DELIVERY_START,load_forecast,coal_power_available,gas_power_available,nuclear_power_available,wind_power_forecasts_average,solar_power_forecasts_average,wind_power_forecasts_std,solar_power_forecasts_std,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,is_weekend,is_day,solar_ratio,wind_ratio,coal_ratio,gas_ratio,nuclear_ratio,fossil_ratio,green_ratio,controlable_ratio,all_offer,offer_minus_load,spot_id_delta_lag_1,spot_id_delta_lag_2,spot_id_delta_lag_3,spot_id_delta_lag_4,spot_id_delta_lag_5,spot_id_delta_lag_6,spot_id_delta_lag_7,spot_id_delta_lag_8,spot_id_delta_lag_9,spot_id_delta_lag_10,spot_id_delta_lag_11,spot_id_delta_lag_12,spot_id_delta_lag_13,spot_id_delta_lag_14,spot_id_delta_lag_15,spot_id_delta_lag_16,spot_id_delta_lag_17,spot_id_delta_lag_18,market_pc1,market_pc2,market_pc3,market_pc4
2023-08-15 06:00:00,-1.4420597806398368,-0.9117720251046803,0.28761111507301124,0.038298540168323486,-1.0093518721005936,-0.3158766467220076,-0.5334598294682638,-0.40140516074495813,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.1314837977045654,-0.8651015933002457,1.0546637651508135,2.2310673715637446,2.1740868265818025,2.144928555409692,-0.7746976997329214,2.3195661812813992,-0.5030730771622101,1.244288000010269,0.31320757082798073,-0.07351059396968793,0.5385122889335232,0.02003988234965154,-0.09818544357993161,-0.18148388422558698,-0.28455945853538156,0.3640449926107454,0.5056715582681697,0.5882051325812819,-0.5212961693559909,-0.21748155851133366,-0.01161975592022658,0.19419847887773733,0.3669676568970853,-0.3675723922847964,0.01760499670941043,-0.28471478003616035,-1.1613520960430368,-0.8167353511540312,-0.6654605734520882,-0.052218826431757376
2023-08-15 07:00:00,-1.271339851934432,-0.9117720251046803,0.28761111507301124,0.038298540168323486,-1.087036455088419,0.14122044362758215,-0.8747590237779062,-0.3067946599140769,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.4381564960402692,-0.9966536236568823,0.7091497747152286,1.8426962145508754,1.8040473739794305,1.7408087297882318,-0.42573264302559066,1.914008186985077,-0.3629126165962532,1.1715954549779413,-0.12631266033454772,0.31332347514008513,-0.07342395168911717,0.5385407960388431,0.020093879757145057,-0.09813500268943842,-0.1814298035973219,-0.28451874457653975,0.3641205128166092,0.5057012911677826,0.5882206003660213,-0.5213078977455896,-0.2175105879137289,-0.011592764239883988,0.19423570525162565,0.3670081620870161,-0.3675009251094682,0.017679954243821294,-1.2568048440087192,-0.3812482683678365,-0.948143969137081,0.1307004633866534
2023-08-15 08:00:00,-1.1374946847611525,-0.9117720251046803,0.28761111507301124,0.038298540168323486,-1.1016221318942965,0.7598915581836678,-0.8697763314573325,0.15501927678896896,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1.173784191776872,-1.0302626656572815,0.4621180920995477,1.5650230000007581,1.5394807539843658,1.4518757103878583,0.1305560154042736,1.6240469220216578,-0.1392269919239281,1.219947011446414,0.6367985649683803,-0.12618038698508366,0.31338267032217015,-0.07338796797669447,0.5385800068839012,0.020140112577049417,-0.0980831442573962,-0.1813911019139336,-0.2844446709855359,0.3641511633072808,0.5057175433632075,0.588211607314122,-0.5213394842340602,-0.2174844158223233,-0.01155747671043494,0.19427511006233747,0.3670861380160761,-0.3674077004059211,-1.3908401344765748,0.3692594592386948,-0.836431081636149,0.20526411916625545
2023-08-15 09:00:00,-1.0374591226198464,-0.9117720251046803,0.28761111507301124,0.038298540168323486,-1.0975000927969831,1.421606249764943,-0.8409389380151947,1.878798066062217,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1.9318178391454093,-1.0346768936780073,0.28962084011013156,1.3711293829804663,1.3547392081467964,1.2501195982655617,0.7272131146371931,1.4215728067180762,0.10742210379188563,1.3296466703133814,0.1975525223854836,0.636902417791846,-0.12609000761641348,0.31341392805017554,-0.07333130620216595,0.5386077933163836,0.020188817631271155,-0.09804606884180461,-0.1813167982977652,-0.28440981623334327,0.3641687612998337,0.5057083469131007,0.5881893588471142,-0.5213145215933123,-0.21745106808330322,-0.011519382893657233,0.1943515554895481,0.36714451821226257,-1.710260354012563,1.9674856963333582,-0.3931345773320777,0.4091366868985187
2023-08-15 10:00:00,-0.9601800254039069,-0.9117720251046803,0.28761111507301124,0.038298540168323486,-1.0737190980047917,1.8835216509755617,-0.8643698225425039,2.7112851760111707,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2.429735605377527,-1.0123528706640261,0.16286217250079654,1.228647712878529,1.2189828877858444,1.1018602163930256,1.1386828203066583,1.2727858041121718,0.2874414389670068,1.404652159960374,0.3723654333364443,0.1976727340347128,0.6369386540263716,-0.12605338043269151,0.31345955904301265,-0.07328174955721593,0.5386426753066295,0.020223585313302678,-0.09797157932538242,-0.18128261206210367,-0.2843860520047237,0.36415921588364514,0.5056854040759509,0.5882187381855668,-0.521284036363416,-0.21741428590011216,-0.011444760909316225,0.19441812920252027,-1.8797134815866434,2.839683485582321,-0.1915535691761636,0.553775848279999
2023-08-15 11:00:00,-0.9437396405394582,-0.9117720251046803,0.28761111507301124,0.038298540168323486,-1.0435965046013493,2.1485287483321405,-0.7930453380449836,2.30121821278986,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2.7321149351954626,-0.9767529072524105,0.13658741308552025,1.1991138618715673,1.190843079093783,1.0711287511352487,1.405650549009295,1.241944972701426,0.39690461699814455,1.486486343231616,-0.1771949565210443,0.3724791344342417,0.19774013500200277,0.6369659585631696,-0.125995216750666,0.3134953546753178,-0.07323055374720555,0.5386673268685969,0.02029833862899295,-0.0979379333670991,-0.1812598283221442,-0.2843971963299864,0.3641350817300582,0.5057144549911904,0.5882596767873282,-0.5212491897311242,-0.21734148824832433,-0.011368425424565664,-1.8548061866334773,2.740473614657148,-0.20428690205287459,0.5175141058365955
2023-08-15 12:00:00,-1.0411744638321512,-0.9117720251046803,0.28761111507301124,0.1190975080813905,-1.0210838295314082,2.2288339293492854,-0.755159349715585,1.1549265068433383,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2.9252495201961732,-0.937302026119759,0.2958538471453809,1.3781355251945557,1.4549415310160714,1.2574098434825693,1.589122492489522,1.5032510800566619,0.498158056676947,1.6957527607489233,-0.45957809435698316,-0.17706078816391468,0.37253413233553817,0.19777280564485708,0.6370023625282928,-0.12594378646079804,0.31353623847388595,-0.07319396325767978,0.538743236567812,0.020331217913890826,-0.09791594203214077,-0.1812707184060514,-0.2844267889128028,0.36416356917640935,0.5057546162859669,0.5883015917056715,-0.521179084209631,-0.21725538622888863,-1.7132381780370214,2.0146335238842337,-0.41107681084368425,0.40550043277092024
2023-08-15 13:00:00,-0.988230851556808,-0.9117720251046803,0.28761111507301124,0.1190975080813905,-1.0064981527255308,2.3129937590552534,-0.54076352380981,1.6225418234349223,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2.973545463264814,-0.9254528287044815,0.20824535905381314,1.2796601788232678,1.3597419838356926,1.154941266491258,1.636540095440286,1.399326674033905,0.5348044249743279,1.6668960231754841,-0.3770799829112471,-0.45943340921403747,-0.17696679867014525,0.37256466735386945,0.19782173448082502,0.6370266473494337,-0.12589118660819776,0.3135652823336605,-0.0731194183088873,0.5387727550834462,0.020352084797133435,-0.09792662664490918,-0.18129944304805212,-0.28440088319449164,0.36420239686172956,0.5057960056104456,0.588381528405987,-0.5210785699144005,-1.7394585248413712,2.3832570254087933,-0.14256989272801834,0.32792588242474163
2023-08-15 14:00:00,-1.0301213237255444,-0.9117720251046803,0.28761111507301124,0.1190975080813905,-1.0090347921700311,2.1340738157490544,-0.527740128354001,1.6505832825189113,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2.7980218867624846,-0.9234028533829652,0.27734880593964933,1.3573351395008233,1.4348330736997141,1.2357659904630427,1.499180223039147,1.4812997205751217,0.4675797558573792,1.6543400381244457,-0.008268794211864463,-0.3769383702427237,-0.45931938449131965,-0.17692954987627488,0.37260861149124164,0.19786164420606514,0.6370589053571898,-0.1258535685994882,0.31364068994504074,-0.07308593345235116,0.538788692849758,0.020341691755435633,-0.09795464984009972,-0.18127312681106492,-0.2843681659031947,0.3642428844357262,0.5058752112697088,0.5884294116451123,-1.7239020978168396,2.272207171702226,-0.12985889959429947,0.30951254513069554
2023-08-15 15:00:00,-0.9990982246027994,-0.9117720251046803,0.28761111507301124,0.1190975080813905,-1.016961790434095,1.7437906360057291,-0.4979238273168799,1.6010525307726278,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2.2943229678283674,-0.9372295107500344,0.22601780988314407,1.299637104454673,1.3790543736291279,1.1757282676802998,1.0897210185980506,1.420409007906354,0.32004242894584567,1.4809793322443183,-0.4628130568073748,-0.008140917166182664,-0.37683019880346785,-0.45927868592734494,-0.17686993531222372,0.37264230275415283,0.19790561095895615,0.6370816366124901,-0.12577914110741314,0.3136716676663165,-0.07306417839941262,0.5387795779313275,0.02031466393895685,-0.0979280018327767,-0.1812394379105101,-0.2843318100116256,0.3643208358630333,0.5059270081252304,-1.6215131283019133,1.9931038839694923,-0.154834327239781,0.23005184243983265
2023-08-15 16:00:00,-0.9349157051602344,-0.9117720251046803,0.28761111507301124,0.1190975080813905,-1.037571985920661,0.9584059656580504,-0.3411907156457142,1.952250803958014,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1.3056204496735102,-0.9702815968018652,0.12258244994379143,1.1833717388610956,1.2666565952497786,1.0547482761925833,0.2814172718078165,1.2977101852510424,0.021398323665241473,1.1284204888375282,0.6002321178587402,-0.46266825118483,-0.00805891307056117,-0.37679050808833536,-0.4592110193560194,-0.17681669503223357,0.37268160961344854,0.1979369110143279,0.6371577658238283,-0.12574531488928098,0.3136897455959863,-0.07307480174409765,0.5387569134307582,0.020341782740536322,-0.09789352770331873,-0.18120242504315812,-0.28425960528280886,0.36437934722895593,-1.4646064979559077,1.7261956352577323,-0.03217265453155872,0.05139361554299556
2023-08-15 17:00:00,-0.8906102612034998,-0.9117720251046803,0.28761111507301124,0.1190975080813905,-1.0432794246707868,0.05159986161244824,-0.16092116660929784,1.2452969696843939,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0.2137639119903793,-0.9820519871492244,0.05327098530172051,1.1054629581388975,1.1913394634047754,0.973680250641983,-0.5920486487808703,1.2154903804078652,-0.31662872936352204,0.7629752397204619,-0.10569725429779545,0.6003373325251802,-0.4625539969398616,-0.00802372798498809,-0.37672519390744846,-0.45914773411484533,-0.17676273883767424,0.3727094994232207,0.19801206071779473,0.6371866463767276,-0.12572305917381832,0.31368007573178713,-0.0731026157794913,0.5387860959936428,0.020377371138564106,-0.09785598388551606,-0.18112930653604262,-0.28417032905988027,-1.1420959035623424,0.672786960624853,-0.13272707205391854,-0.24253968692814745
2023-08-15 18:00:00,-0.9392812310846925,-0.9117720251046803,0.28761111507301124,0.1190975080813905,-1.0245717087675963,-0.4947965900282068,0.2216071233949526,0.2947827086617505,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.4256994755845146,-0.9537547475342457,0.12950277403665778,1.1911504521672114,1.2741765483311938,1.0628424206934388,-1.0763287845212726,1.3059193278410206,-0.5119967058060527,0.6398384740444883,-0.4008924017479446,-0.10556574872721315,0.600376163167946,-0.46251325885554995,-0.0079689302619784,-0.3766648432973348,-0.4590862505851008,-0.17672412821848912,0.3727850389551793,0.19804378799055541,0.6372016484665108,-0.12573381234062567,0.31365551673186626,-0.07307586884376054,0.5388265688700312,0.020415668394500576,-0.09778212688694898,-0.181044922210391,-0.8703955048036747,-0.3442449335584534,-0.08452105733460342,-0.60469910148831
2023-08-15 19:00:00,-0.9085367825528704,-0.9117720251046803,0.28761111507301124,0.1190975080813905,-0.9855708773084023,-0.7010202948802354,0.6762864098701827,-0.33529037568200953,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.6721267008923204,-0.909516434610874,0.08111464293829271,1.1367603117370912,1.2215957051981128,1.0062467295118247,-1.2371141417425373,1.2485195496632155,-0.5737482160214447,0.5462192872604297,0.08996067501554122,-0.40074990223429796,-0.10547683203221032,0.6004039144234716,-0.4624455000409645,-0.007921699040306512,-0.3766055588753052,-0.459042131243202,-0.17664981419268308,0.37281563327889233,0.19806296525987782,0.6371927761696204,-0.12576206956874275,0.31368380323438416,-0.07304116057207612,0.5388681688775306,0.020490573339482197,-0.09770169606328583,-0.6623302876066848,-0.9094729524620903,0.10662740674425454,-0.9452003671015444
2023-08-15 20:00:00,-0.8690612821721322,-0.9117720251046803,0.28761111507301124,0.1190975080813905,-0.9307160493210809,-0.7405304439406708,0.8225667663476285,-0.5886539682134926,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.7188711231755269,-0.8479986140404325,0.020155374494438893,1.0682397242310657,1.1553544667208941,0.934947593686716,-1.2264306816753907,1.1762074266873246,-0.5677991302588828,0.504916704855698,0.2773808693752813,0.0900848937043657,-0.4006400412916714,-0.10544045669926096,0.6004413610616821,-0.4623820997253831,-0.007872245819455156,-0.3765630489043619,-0.4589684469248479,-0.17661565821029787,0.3728331488934285,0.19805301033618256,0.637170939941608,-0.1257355322543212,0.31372215532894543,-0.07300345843366123,0.5389476675728194,0.020565393999040272,-0.5693640070415303,-1.103951306504862,0.17584012480974773,-1.036761869886066
2023-08-15 21:00:00,-0.8375737653978492,-0.9117720251046803,0.28761111507301124,0.1190975080813905,-0.8682513030002581,-0.7405304439406708,0.6294793038677513,-0.5886539682134926,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.7188711231755269,-0.7773873926777429,-0.027550606301761517,1.0146163472589902,1.1035148805286608,0.879149758652145,-1.1716940881398419,1.119616840250126,-0.5443597323543892,0.4892767936517729,-0.059424098536112344,0.27749810798003705,0.09015992836859506,-0.40060005966904616,-0.10538288085474105,0.6004669466281319,-0.4623205299629871,-0.007836930607334317,-0.3764891806172484,-0.4589324608390376,-0.17659291884170836,0.3728236248379139,0.19802747818706207,0.6372005142608743,-0.1257013201111116,0.3137623213213921,-0.07292938122920004,0.5389978956647391,-0.5621726800327326,-1.0948930476000673,0.0627109693372161,-0.8886206655354266
2023-08-15 22:00:00,-1.0539923910146025,-0.9117720251046803,0.28761111507301124,-0.035182785367711036,-0.8381287095968156,-0.7405304439406708,-0.2081768016564025,-0.5886539682134926,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.7188711231755269,-0.7025970715537316,0.3174580882423924,1.4024195320466468,1.2991881130437817,1.2826785804555696,-1.1137179289861738,1.386375542221913,-0.6534659652397732,0.6449049241528021,-0.3211710982257075,-0.05929431631513198,0.2775598450850271,0.09019391342116014,-0.4005340664895082,-0.1053321838981557,0.6005001793679702,-0.4622763475135272,-0.0077622398803411635,-0.3764537291953613,-0.4589070373249236,-0.1766037974200901,0.37279956360637695,0.1980553044094388,0.6372419143402123,-0.12566395344129225,0.3138398254654821,-0.07285012927421354,-0.8223352327002695,-1.1496258307809502,-0.4753557583690223,-0.2713272688901311
2023-08-15 23:00:00,-1.309236332299941,-0.9117720251046803,0.28761111507301124,-0.035182785367711036,-0.8419336687635662,-0.7405304439406708,-0.13139942130630172,-0.5886539682134926,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.7188711231755269,-0.6557416114605447,0.7827479243356016,1.925423395832408,1.7908767610434544,1.8268905447478834,-1.077396389370417,1.9272538760746212,-0.654893745822788,0.9462485653777248,0.1986044974007587,-0.32103156776991815,-0.05920868272434335,0.27759154049456175,0.09024591018230348,-0.4004728688216532,-0.10528013357932864,0.6005236239605445,-0.4622026704090598,-0.007729178695437812,-0.37642908985320006,-0.458918611904008,-0.17663248278399957,0.37282808554340174,0.19809256712007603,0.6372841412971554,-0.12559034283534273,0.3139007313548406,-0.9265790961112842,-1.2272050985017113,-0.36548024395141804,-0.26480283452130277
2023-08-16 00:00:00,-1.4911951681725675,-0.9117720251046803,0.28761111507301124,-0.035182785367711036,-0.8438361483469415,-0.7405304439406708,-0.12594250904337814,-0.5886539682134926,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.7188711231755269,-0.6164586117347707,1.1611481821526788,2.3507599958268575,2.190746039794549,2.269474782831471,-1.0469448896321203,2.3671270155698414,-0.6556076361142955,1.1613524145415677,0.05284053766935404,0.19872466987131734,-0.3209273630948023,-0.05917287269338263,0.2776381930670262,0.09028964717548471,-0.4004129496448025,-0.10524291773540963,0.600599671629605,-0.4621666633577064,-0.007708045026133333,-0.37644046109598056,-0.4589496733070812,-0.17660614796925944,0.3728669948607152,0.19813199650071028,0.6373645120075335,-0.12550859295280428,-1.0067858277459996,-1.2806104762570192,-0.3229536449367318,-0.22993787213567093
2023-08-16 01:00:00,-1.5857506020257242,-0.9117720251046803,0.28761111507301124,-0.035182785367711036,-0.8374945497356905,-0.7405304439406708,-0.3201653000412862,-0.5886539682134926,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.7188711231755269,-0.5831799031068639,1.3758458001946625,2.592088464818093,2.417624800848479,2.5205892568216215,-1.0211478121648243,2.616703260139755,-0.6532280018092708,1.2756779626378651,0.30832986250926275,0.05296613882221984,0.19879199620043864,-0.3208883553977864,-0.059116616303663244,0.2776752631303338,0.0903364819462912,-0.40036997514182826,-0.10516844427148615,0.6006287891668391,-0.46214120909419976,-0.007718507245632722,-0.376470828340241,-0.4589244623114245,-0.17657241509916619,0.3729075376320479,0.19820847610187753,0.6374100717808393,-1.0709024636192992,-1.3012930538097551,-0.4416806330181348,-0.08847136588018165
2023-08-16 02:00:00,-1.7098429985167038,-0.9117720251046803,0.28761111507301124,-0.035182785367711036,-0.8336895905689399,-0.7405304439406708,-0.5050011896327079,-0.5886539682134926,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.7188711231755269,-0.5432618287082419,1.6789536405032626,2.932793460560571,2.737929850816476,2.875110031553738,-0.9902040135601212,2.969052378745831,-0.6518002212262559,1.4241469788554075,-0.048168944036510966,0.30844594848169593,0.05304380717929652,0.19882465399170418,-0.32082463542946343,-0.05906756538039647,0.27771710194198274,0.09036988090054891,-0.4002961599558231,-0.10513475166021695,0.6006441388328485,-0.46215279164662193,-0.007745771224467668,-0.3764452890213255,-0.45889338927896844,-0.17653537250080692,0.3729855658325469,0.19827486686512816,-1.147598972888441,-1.3307037766497705,-0.548525707510638,0.05215485588785858
2023-08-16 03:00:00,-1.60191233629925,-0.9117720251046803,0.28761111507301124,-0.035182785367711036,-0.834323750430065,-0.7405304439406708,-0.6734328858477123,-0.5886539682134926,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.7188711231755269,-0.5741357361446586,1.4138995082611476,2.634862312012469,2.457837534545151,2.5650976075506047,-1.0141369308725279,2.6609389700549704,-0.6520381846567584,1.2959437630711201,0.7027790902558604,-0.04803958099087552,0.3085054897396963,0.05307824571481765,0.19887355283115554,-0.3207662736157801,-0.05901674854015516,0.27774684470809274,0.09044479067684243,-0.4002605542074787,-0.10511269190103649,0.6006351764092137,-0.46218388026944185,-0.00771876412296733,-0.3764134389184555,-0.4588581451905554,-0.17646221264125503,0.3730436661944342,-1.121016838685353,-1.292081640394813,-0.6963418905834938,0.13000279796843223
