DELIVERY_START'load_forecast'coal_power_available'gas_power_available'nucelear_power_available'wind_power_forecasts_average'solar_power_forecasts_average'wind_power_forecasts_std'solar_power_forecasts_std
2022-10-12 16:00:00+02:00'46573.0'2226.0'11480.0'32385.0'858.0'4301.0'31.74975315489597'57.612967014848
2022-10-12 17:00:00+02:00'46150.0'2226.0'11480.0'32385.0'833.0'2543.0'32.20095631035807'53.26391315369597
2022-10-12 18:00:00+02:00'47935.0'2226.0'11480.0'32385.0'822.0'918.0'41.63213807426806'15.970483687301
2022-10-12 19:00:00+02:00'51747.0'2226.0'11480.0'32385.0'876.0'111.0'56.0344211106561'8.031880919878668
2022-10-12 20:00:00+02:00'49397.0'2226.0'11480.0'32385.0'1004.0'0.0'34.36484915059078'0.0
2022-10-12 21:00:00+02:00'46202.0'2226.0'11480.0'32385.0'1172.0'0.0'58.11152386875779'0.0
2022-10-12 22:00:00+02:00'45699.0'2226.0'11480.0'32385.0'1368.0'0.0'126.3169200294018'0.0
2022-10-12 23:00:00+02:00'45667.0'2226.0'11480.0'32385.0'1573.0'0.0'174.149197118858'0.0
2022-10-13 00:00:00+02:00'42735.0'2226.0'11480.0'32385.0'1768.0'0.0'76.09447602188841'0.0
2022-10-13 01:00:00+02:00'40754.0'2226.0'11480.0'32385.0'1971.0'0.0'72.96216227732704'0.0
2022-10-13 02:00:00+02:00'39861.0'2226.0'11480.0'32385.0'1982.0'0.0'52.03408259625603'0.0
2022-10-13 03:00:00+02:00'37797.0'2226.0'11480.0'32385.0'1865.0'0.0'20.83894042192398'0.0
2022-10-13 04:00:00+02:00'37212.0'2226.0'11480.0'32385.0'1850.0'0.0'14.12236440793779'0.0
2022-10-13 05:00:00+02:00'38905.0'2226.0'11480.0'32385.0'1833.0'0.0'40.47108222832718'0.0
2022-10-13 06:00:00+02:00'43352.0'2226.0'11480.0'32385.0'1878.0'0.0'81.6178725781493'0.0
2022-10-13 07:00:00+02:00'48110.0'2226.0'11480.0'32385.0'1980.0'29.0'114.7852214303894'3.029268985784408
2022-10-13 08:00:00+02:00'50317.0'2226.0'11480.0'32385.0'2160.0'349.0'121.7164281799665'20.63826321415474
2022-10-13 09:00:00+02:00'50870.0'2806.0'11480.0'32385.0'2320.0'1217.0'155.0629747676438'39.6454878376134
2022-10-13 10:00:00+02:00'51235.0'2806.0'11480.0'32385.0'2374.0'2587.0'252.2221826322274'31.97450986404278
2022-10-13 11:00:00+02:00'51571.0'2806.0'11480.0'32385.0'2625.0'3844.0'260.1364460974957'12.77814719556928
2022-10-13 12:00:00+02:00'52068.0'2806.0'11480.0'32385.0'3144.0'4522.0'167.4932151586534'18.203282042648
2022-10-13 13:00:00+02:00'50930.0'2806.0'11480.0'32385.0'3708.0'4692.0'122.8751026435918'26.34121252190536
2022-10-13 14:00:00+02:00'49631.0'2806.0'11480.0'32385.0'4156.0'4503.0'124.4631478125101'33.33299019431229
2022-10-13 15:00:00+02:00'48695.0'2806.0'11480.0'32385.0'3504.0'3099.0'460.1453773037045'344.6108179860523
2022-10-13 16:00:00+02:00'47154.0'2806.0'11480.0'32385.0'3254.0'2024.0'567.5064946135602'232.7267898849617
2022-10-13 17:00:00+02:00'46943.0'2806.0'11480.0'32385.0'3061.0'961.0'620.3658137398793'115.0959399667313
2022-10-13 18:00:00+02:00'49134.0'2806.0'11480.0'32385.0'3028.0'332.0'672.6743333368368'33.08042148634574
2022-10-13 19:00:00+02:00'52440.0'2806.0'11480.0'32385.0'3150.0'45.0'792.7590653624114'3.088637651082196
2022-10-13 20:00:00+02:00'49555.0'2806.0'11480.0'32385.0'3256.0'0.0'923.9496103899186'0.0
2022-10-13 21:00:00+02:00'46244.0'2806.0'11480.0'32385.0'3234.0'0.0'1011.078457304574'0.0
2022-10-13 22:00:00+02:00'45740.0'2806.0'11480.0'32385.0'3208.0'0.0'1036.486642996961'0.0
2022-10-13 23:00:00+02:00'45759.0'2806.0'11480.0'32385.0'3155.0'0.0'967.2958215299008'0.0
2022-10-14 00:00:00+02:00'42910.0'2226.0'11480.0'31585.0'3005.0'0.0'198.1574355936353'0.0
2022-10-14 01:00:00+02:00'41047.0'2226.0'11480.0'31585.0'2888.0'0.0'217.5797727647034'0.0
2022-10-14 02:00:00+02:00'39973.0'2226.0'11480.0'31585.0'2836.0'0.0'217.0290860299757'0.0
2022-10-14 03:00:00+02:00'37918.0'2226.0'11480.0'31585.0'2880.0'0.0'187.8424889464436'0.0
2022-10-14 04:00:00+02:00'37162.0'2226.0'11480.0'31585.0'3005.0'0.0'155.1660400989856'0.0
2022-10-14 05:00:00+02:00'38743.0'2226.0'11480.0'31585.0'3093.0'0.0'128.8129311902733'0.0
2022-10-14 06:00:00+02:00'43109.0'2226.0'11480.0'31585.0'3194.0'0.0'121.3044163990268'0.0
2022-10-14 07:00:00+02:00'47853.0'2226.0'11480.0'31585.0'3415.0'17.0'119.1284389527548'1.689065178277792
2022-10-14 08:00:00+02:00'49770.0'2226.0'11480.0'31585.0'3702.0'230.0'96.79869280163118'2.696524027348051
2022-10-14 09:00:00+02:00'50500.0'2226.0'11480.0'31585.0'4016.0'809.0'107.0985283336882'16.81735797953305
2022-10-14 10:00:00+02:00'51075.0'2226.0'11480.0'31585.0'4428.0'1783.0'103.6667770001303'28.9005506879256
2022-10-14 11:00:00+02:00'51520.0'2226.0'11480.0'31585.0'4872.0'2775.0'48.16882076735577'34.36824799998173
2022-10-14 12:00:00+02:00'52257.0'2226.0'11480.0'31585.0'5316.0'3449.0'67.04256768914018'52.55277459513486
2022-10-14 13:00:00+02:00'51048.0'2226.0'11480.0'31585.0'5657.0'3817.0'120.2721451080378'89.95374628434442
2022-10-14 14:00:00+02:00'49693.0'2226.0'11480.0'31585.0'5839.0'3883.0'107.0843537755607'99.19058040877712
2022-10-14 15:00:00+02:00'48493.0'2226.0'11480.0'31585.0'5486.0'3577.0'366.0300393171842'82.44453643087314
2022-10-14 16:00:00+02:00'46944.0'2226.0'11480.0'31585.0'5403.0'2701.0'398.8760478987196'59.7087109116431
2022-10-14 17:00:00+02:00'46180.0'2226.0'11480.0'31585.0'5500.0'1447.0'384.2002567692889'23.88961054650087
2022-10-14 18:00:00+02:00'47921.0'2226.0'11480.0'31585.0'5708.0'477.0'357.0642499206955'10.86745541981144
2022-10-14 19:00:00+02:00'50044.0'2226.0'11480.0'31585.0'5778.0'57.0'423.7533227851184'2.110442667775711
2022-10-14 20:00:00+02:00'47424.0'2226.0'11480.0'31585.0'5757.0'0.0'544.0644132033314'0.0
2022-10-14 21:00:00+02:00'44610.0'2226.0'11480.0'31585.0'5772.0'0.0'632.673653305796'0.0
2022-10-14 22:00:00+02:00'44396.0'2226.0'11480.0'31585.0'5717.0'0.0'677.7290651243204'0.0
2022-10-14 23:00:00+02:00'44408.0'2226.0'11480.0'31200.0'5747.0'0.0'622.5575532774919'0.0
2022-10-15 00:00:00+02:00'41264.0'2226.0'11480.0'27185.0'5746.0'0.0'349.7720499526863'0.0
2022-10-15 01:00:00+02:00'39323.0'2226.0'11480.0'27720.0'5522.0'0.0'420.0713135846485'0.0
2022-10-15 02:00:00+02:00'38018.0'2226.0'11480.0'26390.0'5437.0'0.0'370.048680775639'0.0
2022-10-15 03:00:00+02:00'35479.0'2226.0'11480.0'27700.0'5573.0'0.0'255.8945095151515'0.0
2022-10-15 04:00:00+02:00'34103.0'2226.0'11480.0'27700.0'5774.0'0.0'185.6273940229859'0.0
2022-10-15 05:00:00+02:00'34332.0'2226.0'11480.0'27700.0'6198.0'0.0'115.3817194206715'0.0
2022-10-15 06:00:00+02:00'36073.0'2226.0'11480.0'27700.0'6840.0'0.0'311.5179576019609'0.0
2022-10-15 07:00:00+02:00'37888.0'2226.0'11480.0'27700.0'7284.0'27.0'412.8593621818167'2.548868773817868
2022-10-15 08:00:00+02:00'39833.0'2226.0'11480.0'27700.0'7383.0'399.0'369.927267184424'3.214041903814757
2022-10-15 09:00:00+02:00'41959.0'2226.0'11480.0'27700.0'7438.0'1596.0'416.2806093870258'14.45886660597605
2022-10-15 10:00:00+02:00'43283.0'2226.0'11480.0'27700.0'7453.0'3405.0'525.2507026683494'20.69234647434604
2022-10-15 11:00:00+02:00'44184.0'2226.0'11480.0'27700.0'7360.0'4948.0'573.4727942558682'10.68396269291191
2022-10-15 12:00:00+02:00'45963.0'2226.0'11480.0'27700.0'7232.0'5893.0'556.1801590141866'7.039802804724915
2022-10-15 13:00:00+02:00'44593.0'2226.0'11480.0'27700.0'7085.0'6299.0'521.2944546959342'33.69456231221525
2022-10-15 14:00:00+02:00'42677.0'2226.0'11480.0'27700.0'6769.0'6211.0'480.4472453407927'65.63189584062027
2022-10-15 15:00:00+02:00'40586.0'2226.0'11480.0'27700.0'6766.0'5427.0'468.6155462196385'115.5850645319595
2022-10-15 16:00:00+02:00'39525.0'2226.0'11480.0'27700.0'5994.0'4137.0'385.5764134836574'108.4227579636512
2022-10-15 17:00:00+02:00'39578.0'2226.0'11480.0'27700.0'5115.0'2289.0'302.5125092520443'64.93373300942827
2022-10-15 18:00:00+02:00'41077.0'2226.0'11480.0'27700.0'4410.0'726.0'235.0586738640598'19.24866517738608
2022-10-15 19:00:00+02:00'44860.0'2226.0'11480.0'27700.0'4108.0'75.0'154.845627170961'2.852317353611676
2022-10-15 20:00:00+02:00'42971.0'2226.0'11480.0'27700.0'4123.0'0.0'144.3882882292667'0.0
2022-10-15 21:00:00+02:00'40831.0'2226.0'11480.0'28500.0'4224.0'0.0'177.9231754134529'0.0
2022-10-15 22:00:00+02:00'41079.0'2226.0'11480.0'28500.0'4347.0'0.0'183.0534660381257'0.0
2022-10-15 23:00:00+02:00'41702.0'2226.0'11480.0'28500.0'4414.0'0.0'200.0496287630995'0.0
2022-10-16 00:00:00+02:00'39082.0'2226.0'11480.0'29780.0'4306.0'0.0'73.92603616811462'0.0
2022-10-16 01:00:00+02:00'36944.0'2226.0'11480.0'29780.0'4142.0'0.0'70.86680869887816'0.0
2022-10-16 02:00:00+02:00'35901.0'2226.0'11480.0'29780.0'3921.0'0.0'79.54316047960981'0.0
2022-10-16 03:00:00+02:00'33445.0'2226.0'11480.0'29780.0'3613.0'0.0'30.83076300892369'0.0
2022-10-16 04:00:00+02:00'32248.0'2226.0'11480.0'29780.0'3364.0'0.0'41.19144685632753'0.0
2022-10-16 05:00:00+02:00'32279.0'2226.0'11480.0'29780.0'3130.0'0.0'38.79024370297191'0.0
2022-10-16 06:00:00+02:00'32879.0'2226.0'11480.0'29780.0'2836.0'0.0'48.93332799059644'0.0
2022-10-16 07:00:00+02:00'33895.0'2226.0'11480.0'29780.0'2581.0'26.0'46.74996067944251'2.430739955656744
2022-10-16 08:00:00+02:00'35263.0'2226.0'11480.0'29780.0'2373.0'417.0'36.10790835470289'3.826720639094676
2022-10-16 09:00:00+02:00'37830.0'2226.0'11480.0'29780.0'2148.0'1533.0'39.02487894242062'16.81930108205711
2022-10-16 10:00:00+02:00'39993.0'2226.0'11480.0'29780.0'1970.0'3336.0'30.08419557723645'26.58516958437673
2022-10-16 11:00:00+02:00'41443.0'2226.0'11480.0'29780.0'1980.0'5014.0'38.08731797921289'31.12404026396538
2022-10-16 12:00:00+02:00'43767.0'2226.0'11480.0'29780.0'2205.0'6076.0'55.2587496398961'50.5567693598451
2022-10-16 13:00:00+02:00'42044.0'2226.0'11480.0'29780.0'2533.0'6648.0'44.21445804998194'57.27519281869155
2022-10-16 14:00:00+02:00'39948.0'2226.0'11480.0'29780.0'2923.0'6638.0'51.16703391322508'48.86613032367559
2022-10-16 15:00:00+02:00'38585.0'2226.0'11480.0'29780.0'3372.0'5867.0'77.95802696486085'39.88367012772427
2022-10-16 16:00:00+02:00'37815.0'2226.0'11480.0'29780.0'3672.0'4453.0'69.25899746717913'36.27788473209192
2022-10-16 17:00:00+02:00'38292.0'2226.0'11480.0'29780.0'4015.0'2507.0'110.3974924951032'33.3447599462496
2022-10-16 18:00:00+02:00'40568.0'2226.0'11480.0'29780.0'4588.0'835.0'192.6965210021952'15.81768650432824
2022-10-16 19:00:00+02:00'44838.0'2226.0'11480.0'29780.0'5471.0'96.0'214.6462630794403'3.073181485764293
2022-10-16 20:00:00+02:00'43258.0'2226.0'11480.0'29780.0'6523.0'0.0'268.4174949352245'0.0
2022-10-16 21:00:00+02:00'41141.0'2226.0'11480.0'29780.0'7320.0'0.0'292.8688259380799'0.0
2022-10-16 22:00:00+02:00'40882.0'2226.0'11480.0'29780.0'7614.0'0.0'181.496449307172'0.0
2022-10-16 23:00:00+02:00'41308.0'2226.0'11480.0'29780.0'7722.0'0.0'76.54667110425436'0.0
2022-10-17 00:00:00+02:00'38773.0'2226.0'11480.0'28800.0'7776.0'0.0'46.42894634625591'0.0
2022-10-17 01:00:00+02:00'37036.0'2226.0'11480.0'28800.0'7660.0'0.0'68.7963747334881'0.0
2022-10-17 02:00:00+02:00'36005.0'2226.0'11480.0'28800.0'7450.0'0.0'45.08582954924755'0.0
2022-10-17 03:00:00+02:00'33796.0'2226.0'11480.0'28800.0'7087.0'0.0'60.45956894590124'0.0
2022-10-17 04:00:00+02:00'33212.0'2226.0'11480.0'28800.0'6652.0'0.0'122.565335384474'0.0
2022-10-17 05:00:00+02:00'35374.0'2226.0'11480.0'28800.0'6328.0'0.0'170.6544496240006'0.0
2022-10-17 06:00:00+02:00'40485.0'2226.0'11480.0'28800.0'5907.0'0.0'111.4349659397217'0.0
2022-10-17 07:00:00+02:00'45334.0'2226.0'11480.0'28800.0'5453.0'24.0'68.47202567949611'1.377930626141068
2022-10-17 08:00:00+02:00'48295.0'2226.0'11480.0'28800.0'5124.0'354.0'130.2813947962843'6.131457513660981
2022-10-17 09:00:00+02:00'48785.0'2226.0'11480.0'28800.0'4807.0'1217.0'106.9983812717335'7.029350233548088
2022-10-17 10:00:00+02:00'49406.0'2226.0'11480.0'28800.0'4432.0'2482.0'73.9937508401807'9.728504039659644
2022-10-17 11:00:00+02:00'50104.0'2226.0'11480.0'28800.0'3913.0'3663.0'100.8652274951437'14.41812584704328
2022-10-17 12:00:00+02:00'50913.0'2226.0'11480.0'28800.0'3415.0'4401.0'146.620358108159'32.0402116628258
2022-10-17 13:00:00+02:00'50007.0'2226.0'11480.0'28800.0'3129.0'4704.0'168.1656998747933'49.22009393590011
2022-10-17 14:00:00+02:00'49090.0'2226.0'11480.0'28800.0'2845.0'4605.0'170.6416571749077'53.61957500325243
2022-10-17 15:00:00+02:00'47741.0'2226.0'11480.0'28800.0'2632.0'4186.0'135.6790651875178'119.142128675783
2022-10-17 16:00:00+02:00'46344.0'2226.0'11480.0'28800.0'2142.0'3216.0'97.03002317234292'130.429169490449
2022-10-17 17:00:00+02:00'45915.0'2226.0'11480.0'28800.0'1929.0'1817.0'89.12756597076493'56.78656084025056
2022-10-17 18:00:00+02:00'47866.0'2226.0'11480.0'28800.0'1859.0'604.0'97.68572867774276'11.3434128847105
2022-10-17 19:00:00+02:00'51069.0'2226.0'11480.0'28800.0'1857.0'63.0'115.297334734266'4.255715111601235
2022-10-17 20:00:00+02:00'48186.0'2226.0'11480.0'28800.0'1947.0'0.0'106.605011943288'0.0
2022-10-17 21:00:00+02:00'45012.0'2226.0'11480.0'28800.0'2077.0'0.0'93.8020331793053'0.0
2022-10-17 22:00:00+02:00'44635.0'2226.0'11480.0'28800.0'2104.0'0.0'102.4818179770096'0.0
2022-10-17 23:00:00+02:00'44733.0'2226.0'11480.0'28800.0'2058.0'0.0'124.270506276263'0.0
2022-10-18 00:00:00+02:00'41865.0'2806.0'11480.0'27920.0'2055.0'0.0'92.81686586087297'0.0
2022-10-18 01:00:00+02:00'39747.0'2806.0'11480.0'27920.0'2074.0'0.0'81.09415168745838'0.0
2022-10-18 02:00:00+02:00'38454.0'2806.0'11480.0'27920.0'2034.0'0.0'53.02364129280174'0.0
2022-10-18 03:00:00+02:00'36423.0'2806.0'11480.0'29250.0'1940.0'0.0'46.00511480515286'0.0
2022-10-18 04:00:00+02:00'35660.0'2806.0'11480.0'29250.0'1857.0'0.0'34.81796733976876'0.0
2022-10-18 05:00:00+02:00'37584.0'2806.0'11480.0'29250.0'1824.0'0.0'23.51421486364353'0.0
2022-10-18 06:00:00+02:00'41793.0'2806.0'11480.0'29250.0'1855.0'0.0'11.10982018644601'0.0
2022-10-18 07:00:00+02:00'46580.0'2806.0'11480.0'29250.0'1928.0'43.0'19.15877928077393'1.688097509806346
2022-10-18 08:00:00+02:00'48697.0'2806.0'11480.0'29250.0'2008.0'470.0'30.13151998708384'2.910427500435969
2022-10-18 09:00:00+02:00'49291.0'2806.0'11480.0'29250.0'1970.0'1645.0'27.29911775250918'5.96284793999947
2022-10-18 10:00:00+02:00'49981.0'2806.0'11480.0'29250.0'1811.0'3532.0'16.17510392325511'27.79929232183405
2022-10-18 11:00:00+02:00'50641.0'2806.0'11480.0'29250.0'1701.0'5231.0'33.64870419670929'36.95806668117857
2022-10-18 12:00:00+02:00'51277.0'2806.0'11480.0'29250.0'1723.0'6279.0'26.39741520323092'29.82344561744556
2022-10-18 13:00:00+02:00'50428.0'2806.0'11480.0'29250.0'1769.0'6822.0'26.55515902020242'29.73505006914201
2022-10-18 14:00:00+02:00'49383.0'2806.0'11480.0'29250.0'1792.0'6707.0'37.06362662099679'35.99042174685271
2022-10-18 15:00:00+02:00'47235.0'2806.0'11480.0'29250.0'1933.0'6204.0'41.36011150286476'118.3164038862384
2022-10-18 16:00:00+02:00'46182.0'2806.0'11480.0'29250.0'2018.0'4697.0'24.6702624375886'75.35871359229623
2022-10-18 17:00:00+02:00'45909.0'2806.0'11480.0'29250.0'2189.0'2576.0'44.49592559951957'26.85303920016706
2022-10-18 18:00:00+02:00'47677.0'2806.0'11480.0'29250.0'2665.0'812.0'77.76002731956518'16.46815108019113
2022-10-18 19:00:00+02:00'51212.0'2806.0'11480.0'29250.0'3443.0'89.0'104.4482341327291'3.281985461794209
2022-10-18 20:00:00+02:00'48002.0'2806.0'11480.0'29250.0'4297.0'0.0'214.2513563492168'0.0
2022-10-18 21:00:00+02:00'44552.0'2806.0'11480.0'29250.0'4943.0'0.0'320.7619002292124'0.0
2022-10-18 22:00:00+02:00'44044.0'2806.0'11480.0'29250.0'5275.0'0.0'323.5512505998177'0.0
2022-10-18 23:00:00+02:00'44252.0'2806.0'11480.0'29250.0'5374.0'0.0'303.883582861551'0.0
2022-10-19 00:00:00+02:00'41342.0'2226.0'11480.0'29250.0'5279.0'0.0'90.72283258883208'0.0
2022-10-19 01:00:00+02:00'39647.0'2226.0'11480.0'29250.0'5099.0'0.0'90.50792133028703'0.0
2022-10-19 02:00:00+02:00'38468.0'2226.0'11480.0'29250.0'4937.0'0.0'101.0242035647021'0.0
2022-10-19 03:00:00+02:00'36127.0'2226.0'11480.0'29250.0'4836.0'0.0'126.5091254555552'0.0
2022-10-19 04:00:00+02:00'35332.0'2226.0'11480.0'29250.0'4792.0'0.0'168.3701716631617'0.0
2022-10-19 05:00:00+02:00'36945.0'2226.0'11480.0'29250.0'4937.0'0.0'188.6000865510375'0.0
2022-10-19 06:00:00+02:00'41385.0'2226.0'11480.0'29250.0'5182.0'0.0'190.7327781139336'0.0
2022-10-19 07:00:00+02:00'46058.0'2226.0'11480.0'29250.0'5439.0'46.0'185.3863414284756'5.074606781508119
2022-10-19 08:00:00+02:00'48263.0'2226.0'11480.0'29250.0'5627.0'486.0'259.5510688726623'10.31418212662429
2022-10-19 09:00:00+02:00'48921.0'2226.0'11480.0'29250.0'5733.0'1695.0'361.0473530943974'17.27138250386372
2022-10-19 10:00:00+02:00'49272.0'2226.0'11480.0'29250.0'5534.0'3636.0'353.8555496244189'20.66413646750601
2022-10-19 11:00:00+02:00'49951.0'2226.0'11480.0'29250.0'5085.0'5442.0'275.0667031402944'34.84798922378693
2022-10-19 12:00:00+02:00'50544.0'2226.0'11480.0'29250.0'4948.0'6545.0'174.8070154400527'44.87560875841056
2022-10-19 13:00:00+02:00'49556.0'2226.0'11480.0'29250.0'4981.0'6980.0'157.8913671596058'44.2282035236349
2022-10-19 14:00:00+02:00'48508.0'2226.0'11480.0'29250.0'5120.0'6785.0'153.9863916829319'54.90336132667389
2022-10-19 15:00:00+02:00'46868.0'2226.0'11480.0'29250.0'5908.0'5688.0'213.3586242011523'160.8190642572313
2022-10-19 16:00:00+02:00'45495.0'2226.0'11480.0'29250.0'6207.0'4031.0'184.9840647236421'140.3505362151245
2022-10-19 17:00:00+02:00'45214.0'2226.0'11480.0'29250.0'6646.0'2115.0'145.0760739298207'82.6444430573158
2022-10-19 18:00:00+02:00'47068.0'2226.0'11480.0'29250.0'7108.0'716.0'136.0874656951467'17.27175416868516
2022-10-19 19:00:00+02:00'50630.0'2226.0'11480.0'29250.0'7286.0'88.0'121.8539558431396'5.543693685850584
2022-10-19 20:00:00+02:00'47362.0'2226.0'11480.0'29250.0'7176.0'0.0'109.210128197161'0.0
2022-10-19 21:00:00+02:00'43991.0'2226.0'11480.0'29250.0'6829.0'0.0'96.10103227000928'0.0
2022-10-19 22:00:00+02:00'43642.0'2226.0'11480.0'29250.0'6347.0'0.0'76.84517885075844'0.0
2022-10-19 23:00:00+02:00'43785.0'2226.0'11480.0'29250.0'5916.0'0.0'142.3576570508546'0.0
2022-10-20 00:00:00+02:00'41022.0'2226.0'11480.0'30105.0'5507.0'0.0'57.7854947083852'0.0
2022-10-20 01:00:00+02:00'39268.0'2226.0'11480.0'30105.0'5329.0'0.0'63.59443084097026'0.0
2022-10-20 02:00:00+02:00'38206.0'2226.0'11480.0'30105.0'5291.0'0.0'100.6905568327742'0.0
2022-10-20 03:00:00+02:00'36025.0'2806.0'11480.0'30105.0'5129.0'0.0'77.74989229339165'0.0
2022-10-20 04:00:00+02:00'35293.0'2806.0'11480.0'30105.0'5062.0'0.0'75.57301797435133'0.0
2022-10-20 05:00:00+02:00'36928.0'2806.0'11480.0'30105.0'5229.0'0.0'140.4535719814664'0.0
2022-10-20 06:00:00+02:00'41345.0'2806.0'11480.0'30105.0'5380.0'0.0'144.6525813148378'0.0
2022-10-20 07:00:00+02:00'46134.0'2806.0'11480.0'30105.0'5354.0'33.0'85.54632197011381'3.286434784804233
2022-10-20 08:00:00+02:00'48562.0'2806.0'11480.0'30105.0'5533.0'297.0'122.9476215591778'7.736890662545433
2022-10-20 09:00:00+02:00'49591.0'2806.0'11480.0'30105.0'5788.0'1023.0'211.3052573049373'8.38162478204128
2022-10-20 10:00:00+02:00'50138.0'2806.0'11480.0'30105.0'5940.0'2256.0'210.2249650914761'22.15225095158992
2022-10-20 11:00:00+02:00'50636.0'2806.0'11480.0'30105.0'6359.0'3500.0'348.893250149669'34.17180736075674
2022-10-20 12:00:00+02:00'51326.0'2806.0'11480.0'30105.0'6631.0'4289.0'403.9080373233232'40.38814942998899
2022-10-20 13:00:00+02:00'50356.0'2806.0'11480.0'30105.0'6617.0'4515.0'313.6400094942533'43.46574791522702
2022-10-20 14:00:00+02:00'49276.0'2806.0'11480.0'30165.0'6638.0'4365.0'356.1250973567019'31.10996729923514
2022-10-20 15:00:00+02:00'47106.0'2806.0'11480.0'30165.0'5096.0'3537.0'587.0032665331901'110.2797416961584
2022-10-20 16:00:00+02:00'46072.0'2806.0'11480.0'30165.0'4715.0'2577.0'430.8084058368433'70.21004201679426
2022-10-20 17:00:00+02:00'45874.0'2806.0'11480.0'30165.0'4471.0'1433.0'241.4700941094087'24.39611925943631
2022-10-20 18:00:00+02:00'47962.0'2806.0'11480.0'30165.0'4713.0'492.0'166.5026502482242'12.70008123958519
2022-10-20 19:00:00+02:00'50697.0'2806.0'11480.0'30165.0'5299.0'52.0'160.1464409210598'3.10401685480615
2022-10-20 20:00:00+02:00'47639.0'2806.0'11480.0'30165.0'5794.0'0.0'217.4149185897714'0.0
2022-10-20 21:00:00+02:00'44389.0'2806.0'11480.0'30165.0'6272.0'0.0'222.1826558030184'0.0
2022-10-20 22:00:00+02:00'43933.0'2806.0'11480.0'30165.0'6748.0'0.0'196.415939853596'0.0
2022-10-20 23:00:00+02:00'43829.0'2806.0'11480.0'30165.0'7072.0'0.0'218.1028081447712'0.0
2022-10-21 00:00:00+02:00'41114.0'2226.0'11277.0'29190.0'7267.0'0.0'73.27611404058551'0.0
2022-10-21 01:00:00+02:00'39365.0'2226.0'11277.0'29190.0'7291.0'0.0'85.21654462089019'0.0
2022-10-21 02:00:00+02:00'38650.0'2226.0'11277.0'29190.0'7293.0'0.0'101.9007591035629'0.0
2022-10-21 03:00:00+02:00'36496.0'2226.0'11277.0'29190.0'7239.0'0.0'170.9784988202421'0.0
2022-10-21 04:00:00+02:00'35370.0'2226.0'11277.0'29190.0'7234.0'0.0'232.1753619418104'0.0
2022-10-21 05:00:00+02:00'36979.0'2226.0'11277.0'29190.0'7331.0'0.0'203.7356675258955'0.0
2022-10-21 06:00:00+02:00'41166.0'2226.0'11277.0'29190.0'7276.0'0.0'158.1231422169922'0.0
2022-10-21 07:00:00+02:00'45850.0'2226.0'11277.0'29190.0'7189.0'0.0'126.1433073410082'0.0
2022-10-21 08:00:00+02:00'47919.0'2226.0'11277.0'29190.0'6978.0'230.0'209.3684871194633'6.308257893195159
2022-10-21 09:00:00+02:00'48577.0'2226.0'11277.0'29190.0'6701.0'1062.0'150.6714926348396'16.32843063673991
2022-10-21 10:00:00+02:00'49079.0'2226.0'11277.0'29190.0'6445.0'2486.0'77.2558773701736'43.15108735442578
2022-10-21 11:00:00+02:00'49406.0'2226.0'11277.0'29190.0'6403.0'3881.0'91.22164704108827'39.42151133018044
2022-10-21 12:00:00+02:00'50211.0'2226.0'11277.0'29190.0'6645.0'4787.0'80.38739942881713'52.95453716666714
2022-10-21 13:00:00+02:00'49100.0'2226.0'11277.0'29190.0'6792.0'5253.0'63.59936387234803'84.44993102231194
2022-10-21 14:00:00+02:00'47971.0'2226.0'11277.0'29190.0'6843.0'5072.0'113.9727779675786'73.65617439253676
2022-10-21 15:00:00+02:00'45325.0'2226.0'11277.0'29190.0'6378.0'3496.0'127.1933005872788'296.7150027503536
2022-10-21 16:00:00+02:00'43696.0'2806.0'11277.0'29190.0'5928.0'2416.0'118.8440454665573'192.8763893982402
2022-10-21 17:00:00+02:00'43400.0'2806.0'11277.0'29190.0'5454.0'1307.0'205.6880593952353'72.83777909500031
2022-10-21 18:00:00+02:00'45170.0'2806.0'11480.0'29190.0'5158.0'433.0'345.8798614713328'17.83653731787822
2022-10-21 19:00:00+02:00'47772.0'2806.0'11480.0'29190.0'5163.0'42.0'489.800979180676'1.911535574863376
2022-10-21 20:00:00+02:00'45271.0'2806.0'11480.0'29190.0'5362.0'0.0'485.0529499814576'0.0
2022-10-21 21:00:00+02:00'42792.0'2806.0'11480.0'29190.0'5649.0'0.0'397.4057889753383'0.0
2022-10-21 22:00:00+02:00'42598.0'2806.0'11480.0'29190.0'5918.0'0.0'292.8033903438023'0.0
2022-10-21 23:00:00+02:00'42719.0'2806.0'11480.0'29250.0'5993.0'0.0'209.7563212056175'0.0
2022-10-22 00:00:00+02:00'39584.0'2806.0'11480.0'29180.0'5761.0'0.0'112.6604592790534'0.0
2022-10-22 01:00:00+02:00'37733.0'2806.0'11480.0'29180.0'5406.0'0.0'89.81078512173808'0.0
